	city	neighborhood	price	house type	house_area	garden_area	rooms	balconies	air_condition	parking	protected_room	elevator	sun_balcony	renovated	furniture	accessibility	bars	storage
26080	Ramla	נווה רם	1070000.0	apartment	70.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26081	Ramla	המרכז האזרחי;משכנות	1640000.0	apartment	100.0	0.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
26082	Ramla	קרית האמנים	2670000.0	private house	254.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26083	Ramla	נאות יצחק רבין	1210000.0	apartment	72.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
26084	Ramla	נווה מאיר;בן גוריון;נווה יהונתן;יפה נוף	1200000.0	apartment	78.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
26085	Ramla	העיר העתיקה	1450000.0	duplex	100.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26086	Ramla	אין	1150000.0	apartment	97.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26087	Ramla	קרית האמנים	2290000.0	duplex	120.0	0.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
26088	Ramla	המרכז האזרחי;משכנות	2689998.0	private house	410.0	130.0	7.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
26089	Ramla	קרית האמנים	1830000.0	apartment	130.0	0.0	4.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
26090	Ramla	אין	1250000.0	apartment	86.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26091	Ramla	נווה מאיר;בן גוריון;נווה יהונתן;יפה נוף	2890000.0	daul faimly	250.0	100.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
26092	Ramla	השופטים צפון	1245000.0	apartment	88.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26093	Ramla	קריית מנחם בגין	1149000.0	apartment	80.0	0.0	3.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
26094	Ramla	נווה דוד	3500000.0	private house	278.0	400.0	6.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0
26095	Ramla	אשכול	1190000.0	apartment	54.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26096	Ramla	וייצמן	1000000.0	garden apartment	81.0	30.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
26097	Ramla	קרית האמנים	2390000.0	garden apartment	200.0	80.0	4.5	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
26098	Ramla	נווה רם	1280000.0	apartment	87.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26099	Ramla	נאות יצחק רבין	850000.0	apartment	72.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26100	Ramla	אין	1222000.0	apartment	96.0	0.0	4.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26101	Ramla	אין	1890000.0	garden apartment	240.0	100.0	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
26102	Ramla	נאות יצחק רבין	850000.0	apartment	70.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26103	Ramla	נווה דוד	2890000.0	private house	400.0	280.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26104	Ramla	אין	920000.0	apartment	77.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26105	Ramla	נווה מאיר;בן גוריון;נווה יהונתן;יפה נוף	1750000.0	garden apartment	286.0	170.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
26106	Ramla	רמת דן;גבעת הדר	1470000.0	apartment	100.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0
26107	Ramla	קריית מנחם בגין	1295000.0	apartment	90.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
26108	Ramla	נווה רם	1570000.0	apartment	100.0	0.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26109	Ramla	רמת דן;גבעת הדר	1250000.0	apartment	82.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26110	Ramla	השופטים צפון	1350000.0	apartment	94.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26111	Ramla	אין	1690000.0	penthouse	160.0	0.0	4.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
26112	Lod	גני יער	1550000.0	apartment	115.0	0.0	4.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
26113	Lod	רמת אלישיב	1700000.0	garden apartment	160.0	60.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
26114	Lod	גני אביב	955000.0	apartment	65.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26115	Lod	רמת אשכול	860000.0	apartment	61.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26116	Lod	רמת אלישיב	1300000.0	apartment	87.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26117	Lod	רמת אלישיב	1750000.0	apartment	117.0	0.0	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
26118	Lod	"חב""ד"	1280000.0	apartment	75.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26119	Lod	נווה נוף	1580000.0	apartment	100.0	0.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
26120	Lod	"חב""ד"	1400000.0	apartment	95.0	0.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26121	Lod	לוד הצעירה	1247097.0	apartment	98.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26122	Lod	גני יער	1567000.0	apartment	115.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
26123	Lod	רמת אשכול	1500000.0	penthouse	100.0	0.0	4.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
26124	Lod	לוד הצעירה	1130000.0	apartment	70.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
26125	Lod	נווה נוף	1250000.0	apartment	89.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
26126	Lod	רסקו	1100000.0	apartment	60.0	0.0	3.5	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26127	Lod	רמת אשכול	950000.0	apartment	75.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
26128	Lod	לוד הצעירה	1310000.0	apartment	81.0	0.0	3.5	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
26129	Lod	נווה נוף	1180000.0	apartment	65.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
26130	Lod	נווה נוף	1500000.0	apartment	90.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
26131	Lod	נווה נוף	1120000.0	apartment	76.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
26132	Lod	רמת אלישיב	1630000.0	apartment	110.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
26133	Lod	רמת אלישיב	2050000.0	penthouse	114.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
26134	Lod	רסקו	950000.0	apartment	54.0	0.0	2.5	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26135	Lod	נווה נוף	1370000.0	apartment	120.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
26136	Lod	רמת אלישיב	1720000.0	penthouse	115.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
26137	Lod	נווה נוף	870000.0	apartment	50.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
26138	Lod	גני אביב	1070000.0	apartment	62.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26139	Lod	גני יער	1350000.0	apartment	88.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
26140	Lod	רמת אלישיב	1800000.0	apartment	129.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
26141	Lod	לוד הצעירה	1675000.0	apartment	125.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
26142	Lod	רמת אלישיב	1790000.0	apartment	120.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0
26143	Lod	גני אביב	940000.0	apartment	65.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26144	Lod	גני אביב	1220000.0	penthouse	115.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
26145	Lod	גני אביב	1270000.0	apartment	85.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26146	Lod	רסקו	1420000.0	apartment	78.0	0.0	4.5	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
26147	Lod	רמת אלישיב	1025000.0	apartment	80.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26148	Lod	לוד הצעירה	1490000.0	apartment	115.0	0.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
26149	Lod	נווה נוף	1250000.0	apartment	75.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
26150	Lod	נווה נוף	1400000.0	apartment	88.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
26151	Lod	רסקו	1050000.0	apartment	56.0	0.0	2.5	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26152	Lod	גני יער	1690000.0	apartment	111.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
26153	Lod	גני אביב	1350000.0	penthouse	140.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
26154	Lod	רסקו	1300000.0	apartment	86.0	0.0	3.5	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
26155	Lod	גני אביב	1350000.0	apartment	102.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
26156	Lod	נווה נוף	1080000.0	apartment	65.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
26157	Lod	רסקו	1120000.0	apartment	85.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26158	Lod	גני אביב	1200000.0	apartment	69.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26159	Lod	רסקו	920000.0	apartment	65.0	0.0	2.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26160	Lod	נווה זית	1690000.0	apartment	130.0	0.0	4.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26161	Lod	לוד הצעירה	1190000.0	apartment	78.0	0.0	3.5	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0
26162	Lod	גני יער	1370000.0	apartment	90.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
26163	Lod	אין	1600000.0	apartment	96.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
26164	Lod	רמת אלישיב	1800020.0	apartment	110.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26165	Lod	גני אביב	1195000.0	apartment	85.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
26166	Lod	לוד הצעירה	3850000.0	private house	370.0	0.0	5.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
26167	Lod	רמת אלישיב	2650000.0	penthouse	212.0	0.0	5.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
26168	Lod	רמת אלישיב	1230000.0	apartment	84.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0
26169	Lod	רסקו	1400000.0	apartment	90.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
26170	Lod	רסקו	4000000.0	daul faimly	520.0	430.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
26171	Lod	רמת אלישיב	1180000.0	apartment	72.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26172	Lod	גני יער	2450000.0	penthouse	160.0	0.0	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
26173	Lod	גני יער	2540000.0	penthouse	130.0	0.0	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
26174	Lod	רסקו	1000050.0	apartment	104.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26175	Lod	אין	2850000.0	garden apartment	270.0	100.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26176	Lod	גני יער	1890000.0	apartment	118.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26177	Lod	"חב""ד"	1700000.0	apartment	110.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
26178	Lod	רסקו	1050000.0	apartment	75.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
26179	Lod	גני אביב	1000000.0	apartment	64.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26180	Lod	גני אביב	1400000.0	apartment	82.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
26181	Lod	רסקו	1050000.0	apartment	76.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26182	Lod	רמת אלישיב	1230000.0	apartment	87.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
26183	Lod	רסקו	980000.0	apartment	75.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26184	Lod	אין	1940000.0	apartment	135.0	0.0	5.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
26185	Lod	רסקו	1180000.0	apartment	74.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
26186	Lod	לוד הצעירה	1670000.0	apartment	139.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0
26187	Lod	רסקו	1670000.0	garden apartment	130.0	30.0	4.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
26188	Lod	רסקו	1300000.0	apartment	90.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
26189	Lod	נווה נוף	1530000.0	apartment	112.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
26190	Lod	רמת אלישיב	1070088.0	apartment	74.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26191	Lod	גני אביב	1280000.0	penthouse	114.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
26192	Lod	גני אביב	1400000.0	garden apartment	122.0	75.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
26193	Lod	רמת אשכול	1220000.0	apartment	80.0	0.0	3.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
26194	Lod	נווה זית	1300000.0	apartment	80.0	0.0	3.5	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26195	Lod	גני אביב	1195000.0	apartment	100.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26196	Lod	נווה נוף	1270000.0	apartment	90.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
26197	Lod	אין	2385000.0	triplex	215.0	0.0	6.5	3.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
26198	Lod	גני אביב	1050000.0	apartment	78.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
26199	Lod	לוד הצעירה	4000000.0	private house	320.0	120.0	8.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
26200	Lod	רסקו	1500000.0	apartment	117.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
26201	Lod	גני אביב	1230000.0	apartment	80.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
26202	Lod	נווה נוף	2900000.0	daul faimly	300.0	120.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
26203	Lod	נווה נוף	1100000.0	apartment	88.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26204	Lod	גני יער	2300000.0	penthouse	125.0	0.0	5.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
26205	Lod	גני אביב	1390000.0	penthouse	110.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26206	Lod	רמת אשכול	2300000.0	duplex	280.0	0.0	5.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
26207	Lod	רסקו	1270000.0	apartment	97.0	0.0	4.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
26208	Lod	רסקו	970000.0	apartment	72.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
26209	Lod	גני אביב	1250000.0	apartment	78.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
26210	Lod	לוד הצעירה	1250000.0	apartment	74.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0
26211	Lod	נווה זית	2500000.0	penthouse	147.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
26212	Lod	לוד הצעירה	1200000.0	apartment	70.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
26213	Lod	רמת אלישיב	1630000.0	apartment	115.0	0.0	4.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26214	Lod	נווה זית	2500000.0	apartment	120.0	0.0	5.5	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
26215	Lod	רמת אלישיב	950000.0	apartment	78.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
26216	Lod	לוד הצעירה	1095000.0	apartment	80.0	0.0	3.5	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26217	Lod	רמת אלישיב	1670000.0	apartment	110.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
26218	Lod	רסקו	900000.0	apartment	50.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
26219	Lod	גני יער	2200000.0	apartment	145.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
26220	Lod	"חב""ד"	2549000.0	garden apartment	295.0	140.0	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
26221	Lod	גני יער	1650000.0	apartment	90.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
26222	Lod	רסקו	850000.0	apartment	58.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
26223	Lod	רסקו	900000.0	apartment	48.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
26224	Lod	לוד הצעירה	1170000.0	apartment	70.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
26225	Lod	גני אביב	1150000.0	apartment	64.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0
26226	Lod	רמת אלישיב	1750000.0	apartment	127.0	0.0	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
26227	Lod	רסקו	1025000.0	apartment	55.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26228	Lod	נווה זית	1300000.0	apartment	50.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26229	Lod	"חב""ד"	1050000.0	apartment	67.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26230	Lod	גני אביב	1550000.0	apartment	90.0	0.0	4.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
26231	Lod	לוד הצעירה	1980000.0	duplex	163.0	0.0	5.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
26232	Lod	רסקו	1120000.0	apartment	74.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26233	Lod	גני אביב	1180000.0	garden apartment	100.0	18.0	3.5	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
26234	Lod	גני אביב	1295000.0	penthouse	105.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
26235	Lod	גני אביב	1130000.0	apartment	80.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
26236	Lod	לוד הצעירה	3600000.0	private house	450.0	250.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
26237	Lod	רסקו	880000.0	apartment	50.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
26238	Lod	גני יער	1700000.0	apartment	117.0	0.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
26239	Lod	גני יער	2400000.0	penthouse	275.0	0.0	6.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
26240	Lod	נווה נוף	970000.0	apartment	74.0	0.0	3.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
26241	Lod	גני יער	2150000.0	apartment	132.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
26242	Lod	גני אביב	1230000.0	apartment	78.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0
26243	Lod	נווה נוף	1300000.0	apartment	120.0	0.0	4.5	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
26244	Lod	רסקו	1200000.0	apartment	70.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26245	Lod	גני אביב	970000.0	apartment	68.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26246	Lod	רמת אשכול	1000000.0	apartment	64.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
26247	Lod	גני יער	2650000.0	duplex	270.0	0.0	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
26248	Lod	נווה נוף	1500000.0	apartment	120.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
26249	Lod	נווה נוף	850000.0	apartment	68.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
26250	Lod	רמת אלישיב	1400000.0	apartment	110.0	0.0	4.5	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
26251	Lod	נווה נוף	1280000.0	apartment	88.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
